"ProductionByTechnologyByTimeSlice","UTOPIA","RHE","RH","IN",0.000000,1.587600,1.663200,1.738800,1.814400,1.890000,1.965600,2.041200,2.116800,2.192400,2.268000,2.381400,2.494800,2.608200,2.721600,2.835000,2.948400,3.061800,3.175200,3.288600,3.402000
"ProductionByTechnologyByTimeSlice","UTOPIA","RHE","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","RHE","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","RHE","RH","WD",0.000000,1.252899,2.513995,3.744749,4.979025,6.183990,7.393469,8.574590,9.761143,10.920219,12.085575,13.568690,15.058868,16.523139,17.995198,19.442045,20.897351,22.328090,23.767907,25.183752,26.609248
"ProductionByTechnologyByTimeSlice","UTOPIA","RHE","RH","WN",0.000000,0.793562,1.259403,1.874554,2.491466,3.093730,3.698251,4.288601,4.881665,5.460999,6.043471,6.784799,7.529657,8.261568,8.997371,9.720577,10.448008,11.163164,11.882856,12.590570,13.303105
"ProductionByTechnologyByTimeSlice","UTOPIA","RHO","RH","ID",3.024000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","RHO","RH","IN",1.512000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","RHO","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","RHO","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","RHO","RH","WD",13.776840,13.212783,12.640529,12.098617,11.553183,11.037060,10.516423,10.024144,9.526433,9.056199,8.579685,8.129833,7.672918,7.241910,6.803114,6.389530,5.967487,5.570011,5.163457,4.780875,4.388642
"ProductionByTechnologyByTimeSlice","UTOPIA","RHO","RH","WN",6.887160,6.437956,6.316473,6.045680,5.773126,5.515220,5.255057,5.009065,4.760359,4.525383,4.287269,4.062478,3.834157,3.618783,3.399517,3.192848,2.981954,2.783335,2.580180,2.389003,2.193005
"ProductionByTechnologyByTimeSlice","UTOPIA","RL1","RL","ID",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"ProductionByTechnologyByTimeSlice","UTOPIA","RL1","RL","IN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"ProductionByTechnologyByTimeSlice","UTOPIA","RL1","RL","SD",0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000,1.323000,1.386000,1.449000,1.512000,1.575000,1.638000,1.701000,1.764000,1.827000,1.890000
"ProductionByTechnologyByTimeSlice","UTOPIA","RL1","RL","SN",0.280000,0.294000,0.308000,0.322000,0.336000,0.350000,0.364000,0.378000,0.392000,0.406000,0.420000,0.441000,0.462000,0.483000,0.504000,0.525000,0.546000,0.567000,0.588000,0.609000,0.630000
"ProductionByTechnologyByTimeSlice","UTOPIA","RL1","RL","WD",2.800000,2.940000,3.080000,3.220000,3.360000,3.500000,3.640000,3.780000,3.920000,4.060000,4.200000,4.410000,4.620000,4.830000,5.040000,5.250000,5.460000,5.670000,5.880000,6.090000,6.300000
"ProductionByTechnologyByTimeSlice","UTOPIA","RL1","RL","WN",0.560000,0.588000,0.616000,0.644000,0.672000,0.700000,0.728000,0.756000,0.784000,0.812000,0.840000,0.882000,0.924000,0.966000,1.008000,1.050000,1.092000,1.134000,1.176000,1.218000,1.260000
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","DSL","ID",0.023331,0.023331,0.023331,0.023331,0.023331,0.023331,0.023331,0.023331,0.023331,0.023331,0.022717,0.022119,0.021537,0.020970,0.020419,0.019881,0.019358,0.018849,0.018353,0.017870,0.017400
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","DSL","IN",0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011362,0.011063,0.010772,0.010488,0.010212,0.009944,0.009682,0.009427,0.009179,0.008938,0.008702
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","DSL","SD",0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011362,0.011063,0.010772,0.010488,0.010212,0.009944,0.009682,0.009427,0.009179,0.008938,0.008702
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","DSL","SN",0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005678,0.005528,0.005383,0.005241,0.005103,0.004969,0.004838,0.004711,0.004587,0.004466,0.004349
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","DSL","WD",0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011669,0.011362,0.011063,0.010772,0.010488,0.010212,0.009944,0.009682,0.009427,0.009179,0.008938,0.008702
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","DSL","WN",0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005831,0.005678,0.005528,0.005383,0.005241,0.005103,0.004969,0.004838,0.004711,0.004587,0.004466,0.004349
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","GSL","ID",0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009736,0.009480,0.009230,0.008987,0.008751,0.008521,0.008296,0.008078,0.007865,0.007659,0.007457
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","GSL","IN",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","GSL","SD",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","GSL","SN",0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002433,0.002369,0.002307,0.002246,0.002187,0.002130,0.002073,0.002019,0.001966,0.001914,0.001864
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","GSL","WD",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"ProductionByTechnologyByTimeSlice","UTOPIA","SRE","GSL","WN",0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002433,0.002369,0.002307,0.002246,0.002187,0.002130,0.002073,0.002019,0.001966,0.001914,0.001864
"ProductionByTechnologyByTimeSlice","UTOPIA","TXD","TX","ID",1.723161,1.809819,1.896477,1.983135,2.069793,2.156451,2.243109,2.329767,2.416425,2.503083,2.590004,2.719914,2.849817,2.979714,3.109604,3.239488,3.369366,3.499238,3.629104,3.758965,3.888820
"ProductionByTechnologyByTimeSlice","UTOPIA","TXD","TX","IN",0.861839,0.905181,0.948523,0.991865,1.035207,1.078549,1.121891,1.165233,1.208575,1.251917,1.295391,1.360365,1.425336,1.490304,1.555268,1.620230,1.685188,1.750144,1.815096,1.880046,1.944993
"ProductionByTechnologyByTimeSlice","UTOPIA","TXD","TX","SD",0.861839,0.905181,0.948523,0.991865,1.035207,1.078549,1.121891,1.165233,1.208575,1.251917,1.295391,1.360365,1.425336,1.490304,1.555268,1.620230,1.685188,1.750144,1.815096,1.880046,1.944993
"ProductionByTechnologyByTimeSlice","UTOPIA","TXD","TX","SN",0.430661,0.452319,0.473977,0.495635,0.517293,0.538951,0.560609,0.582267,0.603925,0.625583,0.647307,0.679774,0.712241,0.744705,0.777168,0.809629,0.842089,0.874547,0.907004,0.939459,0.971913
"ProductionByTechnologyByTimeSlice","UTOPIA","TXD","TX","WD",0.861839,0.905181,0.948523,0.991865,1.035207,1.078549,1.121891,1.165233,1.208575,1.251917,1.295391,1.360365,1.425336,1.490304,1.555268,1.620230,1.685188,1.750144,1.815096,1.880046,1.944993
"ProductionByTechnologyByTimeSlice","UTOPIA","TXD","TX","WN",0.430661,0.452319,0.473977,0.495635,0.517293,0.538951,0.560609,0.582267,0.603925,0.625583,0.647307,0.679774,0.712241,0.744705,0.777168,0.809629,0.842089,0.874547,0.907004,0.939459,0.971913
"ProductionByTechnologyByTimeSlice","UTOPIA","TXE","TX","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","TXE","TX","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","TXE","TX","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","TXE","TX","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","TXE","TX","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","TXE","TX","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","TXG","TX","ID",0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009736,0.009480,0.009230,0.008987,0.008751,0.008521,0.008296,0.008078,0.007865,0.007659,0.007457
"ProductionByTechnologyByTimeSlice","UTOPIA","TXG","TX","IN",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"ProductionByTechnologyByTimeSlice","UTOPIA","TXG","TX","SD",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"ProductionByTechnologyByTimeSlice","UTOPIA","TXG","TX","SN",0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002433,0.002369,0.002307,0.002246,0.002187,0.002130,0.002073,0.002019,0.001966,0.001914,0.001864
"ProductionByTechnologyByTimeSlice","UTOPIA","TXG","TX","WD",0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.004869,0.004741,0.004617,0.004495,0.004377,0.004262,0.004149,0.004040,0.003934,0.003830,0.003730
"ProductionByTechnologyByTimeSlice","UTOPIA","TXG","TX","WN",0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002499,0.002433,0.002369,0.002307,0.002246,0.002187,0.002130,0.002073,0.002019,0.001966,0.001914,0.001864
"ProductionByTechnologyByTimeSlice","UTOPIA","RIV","HYD","ID",1.152920,1.241606,1.241606,1.330292,1.330292,1.330292,1.418978,1.418978,1.418978,1.418978,1.507664,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.862409
"ProductionByTechnologyByTimeSlice","UTOPIA","RIV","HYD","IN",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"ProductionByTechnologyByTimeSlice","UTOPIA","RIV","HYD","SD",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"ProductionByTechnologyByTimeSlice","UTOPIA","RIV","HYD","SN",0.288143,0.310308,0.310308,0.332473,0.332473,0.332473,0.354638,0.354638,0.354638,0.354638,0.376803,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.465462
"ProductionByTechnologyByTimeSlice","UTOPIA","RIV","HYD","WD",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"ProductionByTechnologyByTimeSlice","UTOPIA","RIV","HYD","WN",0.288143,0.310308,0.310308,0.332473,0.332473,0.332473,0.354638,0.354638,0.354638,0.354638,0.376803,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.465462

"UseByTechnologyByTimeSlice","UTOPIA","COAL","HCO","ID",1.383547,11.348611,11.952361,12.467425,13.071175,13.674925,14.189989,14.793739,15.397489,16.001239,16.516303,17.155870,18.061495,18.967120,19.872745,20.778370,21.683995,22.589620,23.495245,24.400870,25.217808
"UseByTechnologyByTimeSlice","UTOPIA","COAL","HCO","IN",0.254088,5.214731,5.494731,5.730375,6.010375,6.290375,6.526018,6.806018,7.086018,7.366018,7.601662,7.888593,8.308593,8.728593,9.148593,9.568593,9.988593,10.408593,10.828593,11.248593,11.624237
"UseByTechnologyByTimeSlice","UTOPIA","COAL","HCO","SD",2.004088,2.090981,2.222231,2.309125,2.440375,2.571625,2.658518,2.789768,2.921018,3.052268,3.139162,3.202968,3.399843,3.596718,3.793593,3.990468,4.187343,4.384218,4.581093,4.777968,4.930487
"UseByTechnologyByTimeSlice","UTOPIA","COAL","HCO","SN",0.564730,0.586315,0.630065,0.651650,0.695400,0.739150,0.760735,0.804485,0.848235,0.891985,0.913570,0.912701,0.978326,1.043951,1.109576,1.175201,1.240826,1.306451,1.372076,1.437701,1.481161
"UseByTechnologyByTimeSlice","UTOPIA","COAL","HCO","WD",8.129088,12.437540,16.815967,21.055215,25.349829,29.552843,33.725610,37.854113,41.999590,46.059203,50.094083,55.251999,60.565056,65.797152,71.053585,76.231235,81.435315,86.562625,91.718302,96.799069,101.865637
"UseByTechnologyByTimeSlice","UTOPIA","COAL","HCO","WN",1.439730,3.984946,5.528200,7.515883,9.531231,11.500808,13.455269,15.387613,17.328438,19.226357,21.111916,23.493322,25.952252,28.370726,30.801361,33.192628,35.597102,37.963214,40.343501,42.686356,45.022115
"UseByTechnologyByTimeSlice","UTOPIA","NUCLEAR","URN","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","NUCLEAR","URN","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","NUCLEAR","URN","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","NUCLEAR","URN","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","NUCLEAR","URN","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","NUCLEAR","URN","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","HYDRO","HYD","ID",1.152920,1.241606,1.241606,1.330292,1.330292,1.330292,1.418978,1.418978,1.418978,1.418978,1.507664,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.773723,1.862409
"UseByTechnologyByTimeSlice","UTOPIA","HYDRO","HYD","IN",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"UseByTechnologyByTimeSlice","UTOPIA","HYDRO","HYD","SD",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"UseByTechnologyByTimeSlice","UTOPIA","HYDRO","HYD","SN",0.288143,0.310308,0.310308,0.332473,0.332473,0.332473,0.354638,0.354638,0.354638,0.354638,0.376803,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.465462
"UseByTechnologyByTimeSlice","UTOPIA","HYDRO","HYD","WD",0.576633,0.620989,0.620989,0.665346,0.665346,0.665346,0.709702,0.709702,0.709702,0.709702,0.754058,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.887127,0.931484
"UseByTechnologyByTimeSlice","UTOPIA","HYDRO","HYD","WN",0.288143,0.310308,0.310308,0.332473,0.332473,0.332473,0.354638,0.354638,0.354638,0.354638,0.376803,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.443298,0.465462
"UseByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","STOR_HYDRO","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","DSL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","DSL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","DSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","DSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","DSL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","DIESEL_GEN","DSL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","IMPDSL1","OIL","ID",8.599755,2.552126,2.675923,2.799720,2.923517,3.047314,3.171111,3.294909,3.418706,3.542503,3.667553,3.853992,4.040400,4.226776,4.413122,4.599438,4.785725,4.971984,5.158216,5.344421,5.530601
"UseByTechnologyByTimeSlice","UTOPIA","IMPDSL1","OIL","IN",4.300242,1.276446,1.338363,1.400280,1.462197,1.524114,1.586031,1.647949,1.709866,1.771783,1.834327,1.927574,2.020806,2.114022,2.207223,2.300409,2.393581,2.486738,2.579882,2.673012,2.766130
"UseByTechnologyByTimeSlice","UTOPIA","IMPDSL1","OIL","SD",1.214529,1.276446,1.338363,1.400280,1.462197,1.524114,1.586031,1.647949,1.709866,1.771783,1.834327,1.927574,2.020806,2.114022,2.207223,2.300409,2.393581,2.486738,2.579882,2.673012,2.766130
"UseByTechnologyByTimeSlice","UTOPIA","IMPDSL1","OIL","SN",0.606900,0.637840,0.668780,0.699720,0.730660,0.761600,0.792540,0.823480,0.854420,0.885360,0.916613,0.963209,1.009797,1.056377,1.102949,1.149514,1.196072,1.242623,1.289167,1.335704,1.382235
"UseByTechnologyByTimeSlice","UTOPIA","IMPDSL1","OIL","WD",29.330520,28.241302,27.135352,26.091328,25.040114,24.048720,23.048112,22.105379,21.151560,20.253816,19.343883,18.519066,17.679817,16.893426,16.091126,15.340261,14.572122,13.854103,13.117547,12.429896,11.722539
"UseByTechnologyByTimeSlice","UTOPIA","IMPDSL1","OIL","WN",14.662324,13.776522,13.559537,13.037838,12.512546,12.017147,11.517143,11.046059,10.569436,10.120833,9.666140,9.253978,8.834606,8.441646,8.040737,7.665530,7.281690,6.922896,6.554839,6.211220,5.857753
"UseByTechnologyByTimeSlice","UTOPIA","IMPGSL1","OIL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","IMPGSL1","OIL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","IMPGSL1","OIL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","IMPGSL1","OIL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","IMPGSL1","OIL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","IMPGSL1","OIL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","UTOPIA","RHE","ELC","ID",0.000000,3.175200,3.326400,3.477600,3.628800,3.780000,3.931200,4.082400,4.233600,4.384800,4.536000,4.762800,4.989600,5.216400,5.443200,5.670000,5.896800,6.123600,6.350400,6.577200,6.804000
"UseByTechnologyByTimeSlice","UTOPIA","RHE","ELC","IN",0.000000,1.587600,1.663200,1.738800,1.814400,1.890000,1.965600,2.041200,2.116800,2.192400,2.268000,2.381400,2.494800,2.608200,2.721600,2.835000,2.948400,3.061800,3.175200,3.288600,3.402000
"UseByTechnologyByTimeSlice","UTOPIA","RHE","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
